artist|song|youtube_key
Flight Facilities|I Didn't Believe {Ft. Elizabeth Rose}|FdsvtnOoFAg
Flight Facilities|Stand Still {Ft. Micky Green}|GgJ-pSmC6Eg
Flower Drums|Birthday Girl|Y9uu6pDsdxg
Flume|Intro (feat. Stalley)|28-pSaxXnvw
Flume  Chet Faker|This Song Is Not About A Girl|dKAbjLO1bUw
Flume  Chet Faker|Drop The Game|6vopR3ys8Kw
Flume, Chet Faker|Drop the Game|6vopR3ys8Kw
Flux Pavilion|Double Edge {Ft. Sway  P Money}|p15p-xcycPo
Flux Pavilion|Double Edge - feat. Sway and P Money|
Flux Pavilion|Do Or Die {Ft. Childish Gambino}|RRNqRuyFSXk
Flux Pavilion|Steve French {Ft. Steve Aoki}|UEDF_IRT9NM
Foals|Out Of The Woods|jniQfwJHKEM
Foals|Inhaler|qJ_PMvjmC6M
Foals|Late Night|vP-HSoe7IAU
Foals|Milk  Black Spiders|L325JJ9MFxQ
Foals|My Number|QRR_pvZcu-o
Foals|Providence|S1tuiqd8qxc
Foals|Everytime|qmTXpmfPpF0
Foals|Bad Habit|khQG7t9pzmo
Foetus|Kamikaze|vdqBN38ZTqY
Forces|Overland (In My Mind)|psM2VQiVnq0
Foxygen|No Destruction|87jIdvGPDj4
Fractures|Twisted|d3EMzMQ1w58
Fractures|Cadence|Z9KbyzkXapI
Franz Ferdinand|Love Illumination|Ooq23i-QGBM
Franz Ferdinand|Was There Anything I Could Do {Like A Version}|DruuZM_0PPs
Franz Ferdinand|Right Action|RqTsUtQLRFk
Franz Ferdinand|Bullet|iMfjROpKCnw
Franz Ferdinand|Evil Eye|IIR5vBiC3ig
Frightened Rabbit|The Only Place {Like A Version}|NPAEFINDhSE
Frightened Rabbit|The Woodpile|KY4j8Ow-CTs
Fuck Buttons|Hidden Xs|47C9K9IEjMg
Fuck Buttons|The Red Wing|CVzdi22Bi0I
Future Of The Left|Johnny Borrell Afterlife|TTIVhaMNNNQ
Future Of The Left|French Lessons|Rt70zeX3xm4
GOVS|Holy Infinity|fVGa8wqRKf8
Gang Of Youths|Evangelists|ypy8Zgu9nGE
George Maple|Fixed|TGHDdBBWRh8
Georgi Kay|Ipswich|FOLlFCROMTA
Georgia Fair|Gloria|B0-aaOuUqXY
Georgia Potter|Reckless|WYI9KnMyN3s
Gesaffelstein|Obsession|3kkqnK6jaXU
Gesaffelstein|Aleph|jnMgRcmgNfM
Gesaffelstein|Pursuit|oRSijEW_cDM
Gesaffelstein|Nameless|fXi_30K76pg
Gesaffelstein|Hate Or Glory|m7YSNbq2KcQ
Ghost|Year Zero|gkBt7yLXyDk
Ghost|Secular Haze|vyQZ13jobIY
Ghost Loft|Seconds|WhmyWYmO3uA
Ghostface Killah|The Rise Of The Ghostface Killah {Ft. Adrian Younge} |USd3ay54C3g
Ghostpoet|Meltdown|ABkQ96dh0eQ
Glass Animals|Psylla|zTi5KEwHTxg
Glass Towers|Young  Beautiful {Like A Version}|9SCE1lvOUqc
Glass Towers|The Best Of Friends|Cum1-TPGxI8
Glass Towers|In This City|
Glass Towers|Lust For Life|
Glass Towers|Griffin|yRuyKYaADco
Glass Towers|Halcyon|UPwABTXAUsc
Glass Towers|Foreign Time|qddnGSRMJko
Glass Towers|Gloom|0HBDWcXid0Y
Glasser|Shape|jJhAuEYk3ms
Godwolf|Alone|wGZz0sql99U
Gold Fields|Meet My Friends|7txVU25Pzq4
Gold Fields|Thunder|Th2voNNwIxs
Gold Fields|You're Still Gone|O0gyM8uFkPA
Gold Fields|Closest I Could Get|WP-URViCqn4
Gold Fields|Happy Boy|j1XdQIzvKOI
Gold Fields|Ice|-pjAS0rCVLs
Goldfrapp|Drew|wCzoTQqEoFg
Goldfrapp|Annabel|-Vnk_j1iKMA
Goldroom|Embrace|JSZy8tzGOsw
Gooch Palms, The|Novo's|HklkqhPcGhU
Gossling|That Feeling|
Gossling|Challenge|4F0M_VwtzjI
Gossling|Big Love|gVEdMBYakh4
Gossling|Accolade|
Gossling|Vanish|
Gossling|Never Expire|-U_u5SuOQbU
Gossling|Harvest Of Gold|rMJybp5se1o
Gossling  Oh Mercy|La Minute de silence|SrDT7WrVjcM
Green Velvet|Bigger Than Prince|T8lShfBVN3U
Grey Ghost|The Elixir|S8rIcl3u8EE
Griswolds, The|The Courtship Of Summer Preasley|cNVhEtCgj-c
Grouplove|Didn't Have To Go|OP72cqk3BVQ
Grouplove|Schoolboy|QhHuNeC0EMg
Grouplove|Everyone's Gonna Get High|_V2qgr8WMKM
Grouplove|Borderlines And Aliens|kgF9knPeReo
Grouplove|What I Know|jH-oZolya8s
Grouplove|Ways To Go|VGvHnDeS12o
Grouplove|I'm With You|XpaFBodtDJk
Grouplove|Hippy Hill|QQLN5SA-WKI
Grouplove|Shark Attack|YXHrfIZe484
Grum|Everytime|uxKXuO6caMQ
Guards|Silver Lining|gm7sxSXYrZk
Gung Ho|Strangers|sq9x2nGBEvQ
HAIM|Falling|AIjVpRAXK18
Haerts|All The Days|LZ-XtBvPj0I
Haim|If I Could Change Your Mind|Kwb-MJN_oqA
Haim|Days Are Gone|IUshy3OSDCA
Haim|Go Slow|orN6OvaY9eY
Haim|Falling|AIjVpRAXK18
Haim|Let Me Go|gtP0dQV0Rlg
Haim|Strong Enough {Like A Version}|fkd47bcQHxM
Haim|The Wire|1TffpkE2GU4
Haim|Honey  I|J4NrhoJ1Dvc
Haim|My Song 5|aF4FcTcWcDE
Half Moon Run|Call Me In The Afternoon|c_yengUrkaU
Hanni El Khatib|Family|wx_ESYOAq9U
Hayden Calnin|Coward|eeP8TnD3qBY
Hayden James|Permission To Love|MfttyNSCI-g
Hellions|The Penultimate Year|IpdKLkfsz4M
Hello Satellites|Television Screens|QjsEbtTpPxc
Hey Geronimo|Lazer Gun Show|HSBf_N6rVRY
Hiatus Kaiyote|Nakamarra {Ft. Q-Tip}|qyO5_mtfTYg
High Tension|Primitives|
Holidays, The|Voices Drifting|g1NoEFk9D8w
Holidays, The|All Time High|vm0GJhDv-E0
Holy Ghost!|Okay|vmWLpRsny-k
Holy Ghost!|Dumb Disco Ideas|NuAoGdWBaaY
Holy Holy|Impossible Like You|dJ8kXQWAh2M
Horrorshow|Nice Guys Finish Last {Ft. Joyride}|jzGK0Fok-Fo
Horrorshow|Down the Line (Mana's Song) [feat. Sarah Corry]|Uxlto3UhLFg
Horrorshow|Can't Look Away|2I-j55rJVVg
Horrorshow|Take A Walk On The Wild Side/Can I Kick It? {Like A Version}|
Horrorshow|Doctor's Orders {Ft. Urthboy  Muph}|3Jyle7UjIZc
Horrorshow|Listen Close|P_epd-MeQMc
Horrorshow|Dead Star Shine|k0glYW1q_Qo
Horrorshow|On The One Hand {Ft. Grieves  Suffa}|m5zelguYBgY
Horrorshow|Unfair Lottery|zQXov0LQqa0
Horrorshow|Waste Your Time|vQC18z7Hy0w
Horrorshow|Free|qVPxDXthJ2s
Horrorshow|Own Backyard {Ft. Jimblah}|Ac-t_sDD720
Hot Chip|Dark And Stormy|
Hot Since 82|Shadows|kznjgYRKLxI
Hot Since 82|Chords|Wcq3lNFy3Kw
How To Destroy Angels|Ice Age|Oq3pDuJeMqQ
Hungry Kids Of Hungary|When Yesterday's Gone|-6Ez7gzyVG4
Hungry Kids Of Hungary|Feels Like We Only Go Backwards {Like A Version}|xs0b6Rncro0
Hungry Kids Of Hungary|Litter And Sand|avgvCBpLPJI
Hungry Kids Of Hungary|Do Or Die|NZ6nl9DvQus
Hungry Kids Of Hungary|What In The World|uP7wd6JPsPc
Hungry Kids Of Hungary|Someone Else's Fool|
Hungry Kids Of Hungary|Memo|
Hurts|Somebody To Die For|Pt1kc_FniKM
Hurts|Miracle|HrAclaz5GvA
I Know The Chief|Stay Coloured|daXjQncGQTg
Iceage|Coalition|coVPmp3lmKk
Iggy Azalea|Work|_zR6ROjoOX0
Illy|Tightrope|COj8wp7Ls3k
Illy|Coming Down {Ft. Hilltop Hoods}|LgLt6TDaQUA
Illy|Youngbloods {Ft. Ahren Stringer}|_at41JJ0dRQ
Illy|Yoyo {Ft. Drapht}|fy70MUYdYN4
Illy|One For The City {Ft. Thomas Jules}|Z6ujW63TMhk
Illy|Ausmusic Month Medley {Like A Version}|
Illy|Talk {Ft. Kira Piru}|Ce040kYRi04
Illy|On  On|sbwgyHCm_0o
Illy|Opening Night|9DQpxggc4go
Illy|No Tomorrow|3bvT_f-ivvY
Imagine Dragons|Radioactive|ktvTqknDobU
In Hearts Wake|Skydancer|kKUIo_Iky14
Internet, The|Dontcha|28JAS1ZUUqw
J Cole|Power Trip|7AjD7nKiUQ4
JAY Z|BBC {Ft. Nas, Justin Timberlake, Beyonce, Swizz Beatz, Pharrell  Timbaland}|wDWzlURg9Ho
JAY Z|Somewhereinamerica|
JAY Z|Tom Ford|IkgekVh7oKI
JAY Z|Oceans {Ft. Frank Ocean}|RisBBwgkxps
JAY Z|Picasso Baby|xMG2oNqBy-Y
Jack Johnson|I got you|dBWFUVq85gs
Jackie Onassis|Special Occasion|
Jackie Onassis|Smoke Trails|i0rBrJbYnEc
Jackie Onassis|Juliette|zcf8EzefnuM
Jacob Pearson|Footrprints|
Jae Laffer|Leave A Light On|ZywP8sz3nVY
Jagwar Ma|Did You Have To|zuPQe9B-pb8
Jagwar Ma|Let Her Go|bdHTAcK1CYQ
Jagwar Ma|That Loneliness|_Tl7kjcQibY
Jagwar Ma|Come Save Me|pP8k6fmxWe4
Jagwar Ma|Uncertainty|JctRAu7RbAA
Jagwar Ma|Exercise|SN6170iKkak
Jagwar Ma|Man I Need|K8KCPw9kYpo
Jagwar Ma|What Love|Lmbv5CnxKYs
Jagwar Ma|The Throw|1vU6a7Haw78
Jai Paul|Str8 Outta Mumbai|
Jakarta Criers|Maybe|lLuQbSpjsgc
Jake Bugg|There's A Beast And We All Feed It|A7yhcB8ZXoU
Jake Bugg|What Doesn't Kill You|bxjZbFpBpbE
Jake Bugg|Messed Up Kids|MqvBcl7W1z8
Jake Bugg|Simple Pleasures|wFpx_T6G8Lo
Jake Bugg|Slumville Sunrise|p4wTRbW0aos
Jake Bugg|Seen It All|_est5zPL6eo
Jake Bugg|All Your Reasons|8wVsfUtG8zo
Jake Bugg|Kingpin|7xZ3uCSwRAs
Jake Bugg|Me And You|ri58RGH931M
James Blake|Digital Lion|DyWeVWiDnbQ
James Blake|Take A Fall For Me {Ft. RZA}|xi5_iYbZjEc
James Blake|To The Last|DiXTtvSPkCY
James Blake|Voyeur|KXc8spJaEFo
James Blake|I Am Sold|L80Fvg4-Xh8
James Blake|Retrograde|6p6PcFFUm5I
James Blake|Overgrown|AlaRjP8pg0Q
James Blake|Life Round Here (feat. Chance the Rapper)|5S6U_krabrk
James Blake|Life Round Here|5S6U_krabrk
James Blake  Chance the Rapper|Life Round Here (Remix)|
James Vincent Mcmorrow|Cavalier|j0DvjgagJko
Janelle Monae|Q.U.E.E.N. {Ft. Erykah Badu}|tEddixS-UoU
Jaysways|Mirror|6AQo2GBsl40
Jenny Broke The Window|Rum 'N' Cola|j_4i_7cZ7oY
Jenny Broke The Window|Ravel|yse7bdrvgtc
Jeremy Neale|Swing Left|LrXD7JojrQo
Jeremy Neale|A Love Affair To Keep You There|efwuybRszZQ
Jeremy Neale|In Stranger Times|PRmk8ZmpAUI
Jezabels, The|The End|XRTwz4Z1_ss
Jimblah|Resolution {Like A Version}|ls-tNdlVnrY
Jimblah|March|Dyq7S7aK3UE
Jimblah|Fireproof|HIGMPgfEdfU
Jinja Safari|Oh Benzo!|Z6_p4mMA2Jo
Jinja Safari|Harrison|
Jinja Safari|Apple|
Jinja Safari|West Coast Rock|hQFfDxGtGsk
Jinja Safari|Dozer|VjckYH4iK8g
Jinja Safari|Plagiarist|ajsUt4oqeww
Jinja Safari|Mombassa On The Line|TXtAGeCTbfg
Jinja Safari|Just One Thing|
Joel Fletcher  Savage|Swing|OLq28KCSyho
Joey Bada$$|Word Is Bond|silMYImt_vk
Joey Bada$$|Waves|51e1gIkzHgk
Joey Bada$$|My Yout {Ft. Maverick Sabre}|srfbyt2Iu44
John Butler Trio|Only One|nEANuKC9mWg
John Grant|Black Belt|Jae0uCGX-qM
John Grant|GMF|ekFWPsXXcg0
John Newman|Love Me Again|CfihYWRWRTQ
John Newman|Cheating|i8N6SScXb8M
John Steel Singers, The|Common Thread (Rhythm Of The Week)|
John Steel Singers, The|State Of Unrest|gqanG5qPCiE
John Steel Singers, The|Everything's A Thread|Rvq6cC0YA3o
John Steel Singers, The|MJ's On Fire Again|
John Steel Singers, The|TGI Tuesdays|
John Steel Singers, The|The Marksman|
John Steel Singers, The|There's A Bird|
John Steel Singers, The|Happy Before|
Jon Hopkins|Breathe This Air {Ft. Purity Ring}|CPmucPjFulI
Jonwayne|The Come Up Pt. 1 {Ft. Scoop DeVille}|RgdBTpsDF9c
Jose Gonzalez|Teardrop|9B-h1EEsKDA
Josh Pyke|Leeward Side|LUemKLtbHxk
Joyride|Pretend (Cecilia)|mrOeX56ArUk
Juan Maclean, The|Feel Like Movin'|sUnMmUwsG0g
Jungle Giants, The|Got Nothing To Lose|e4_kfb1iW2k
Jungle Giants, The|A Pair Of Lovers|
Jungle Giants, The|Domesticated Man|hwwG_z8BXHE
Jungle Giants, The|Come And Be Alone With Me|JgLJmpfngmo
Jungle Giants, The|Skin To Bone|wlSVttHQP1I
Jungle Giants, The|I Am What You Want Me To Be|Q33YIyslOgU
Jungle Giants, The|Anywhere Else|NWertJmoLrg
Jungle Giants, The|Buddy Holly {Like A Version}|LvK50GJMqz0
Junip|Your Life Your Call|DYvKXVoAXmg
Just Blaze  Baauer|Higher {Ft. JAY Z}|qLCeO2uIj1g
Justin Timberlake|Mirrors|uuZE_IRwLNI
Justin Timberlake|Suit and tie|
K. Flay|Hail Mary {Ft. Danny Brown}|69LiGi9UL7M
Kanye West|Hold My Liquor|MN-MxDT1aAo
Kanye West|Bound 2|BBAtAM7vtgc
Kanye West|I'm In It|CPyKAmKxOAw
Kanye West|Guilt Trip|VzbIAfh43Hg
Kanye West|On Sight|xnrLXDYnS6c
Kanye West|I Am A God|ViGNBLQpGWE
Kanye West|Blood On The Leaves|D0QcxWPB59o
Kanye West|Black Skinhead|YLx11xq6X7Q
Kanye West|New Slaves|dT3swdCJrrg
Kanye West|Send It Up|JYzG4nIuT7I
Kanye West|Hold My Liquor {Ft. Chief Keef  Justin Vernon}|PRwQzP5FaIo
Kanye West, God|I Am A God|ViGNBLQpGWE
Karnivool|The Refusal|Cjacfhkt25c
Karnivool|We Are|V_E5ae9ZTwk
Karnivool|A.M. War|6wz5U0QkNtw
Karnivool|Aeons|2TKC3jW6fzk
Karnivool|Nachash|vRlm66Zj9Cg
Karnivool|Eidolon|q_XQSdf8GH4
Karnivool|The Last Few|5lzdZxx1Cw4
Katy B|5AM|
Kaytranada|Free Things In Life|19adUYWbJq4
Kelela|Enemy|5aFrXi5cYKE
Kelis|Jerk Ribs|
Kendrick Lamar|Swimming Pools|8-ejyHzz3XE
Kid Cudi|Young Lady {Ft. Father John Misty}|claBz9TGK98
Kid Cudi|Mad Solar|XJY52uK9Do0
Kid Cudi|King Wizard|FmvU3urYQgI
Kid Cudi|Brothers {Ft. King Chip  A$Ap Rocky}|JA5DZqwEHeI
Kid Cudi|Immortal|KrbyNGVvgqY
Kieran Ryan|Red-Eyed Birds|CasqA4-TZoo
King|It Goes Around|DSYgB8b657Y
King Gizzard And The Lizard Wizard|Head On/ Pill|23vVIgTMZFU
King Gizzard And The Lizard Wizard|God Is Calling Me Back Home|2oPzcrMlAaA
King Gizzard And The Lizard Wizard|Mystery Jack|koK_cRo25WE
King Gizzard And The Lizard Wizard|30 Past 7|j7EU7GVjyRA
King Krule|Neptune Estate|wQf3A2ohX7c
King Krule|Easy Easy|hRzlbh4or3c
King Krule|Baby Blue|TvP7sZWvyrg
King Krule|Borderline|
Kings At Heart|Winter Chill|a921mx9apFw
Kings At Heart|Parting|9SBbpTnUegM
Kings Of Leon|Supersoaker|izzY55ACUQo
Kings Of Leon|Comeback Story|_ui45mtL7hg
Kingswood|Sucker Punch|AjxMCW2GXPM
Kingswood|Wolf {Like A Version}|1PF0cO_loak
Kingswood|Ohio|lHjnOlQQ49U
Kirin J Callinan|Victoria M|-Pb0HJPS9EI
Kirin J Callinan|Embracism|Q_gtwhDklaQ
Kite String Tangle, The|Given The Chance|6qBwQtTHu4g
Kitty|Scout Finch Bitch (feat. Antwon)|0UicCSkTo-4
Knife Party|Edm Death Machine|88tUS0tZ4gg
Knife, The|A Tooth For An Eye|W10F0ezCTIQ
Knife, The|Full Of Fire|DoH6k6eIUS4
Kongos|I'm only joking|3Ip1irYWXck
Kongos|Come with me now|Gz2GVlQkn4Q
Kurt Vile|Air Bud|OJTVk3Aq6k4
Kurt Vile|Shame Chamber|AQIQRLqzJY8
Kurt Vile|Never Run Away|yq5sb6_W4LU
Kvelertak|Bruane Brenn|DbrtS8E0kpY
Kwes|36|9wwTsPqJ4W0
L D R U|The Tropics|VrqL0NXAZ_8
L-Fresh The Lion|One|2QHJRTPDMxs
Lana Del Ray|Young  Beautiful|o_1aF54DO60
Lana Del Rey|Summertime Sadness (Cedric Gervais Remix)|XPbN2pQXe1o
Lana Del Rey|Young And Beautiful|o_1aF54DO60
Lana Del Rey|Young  Beautiful|o_1aF54DO60
Lana Del Rey, Cedric Gervais|Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix / Radio Edit)|
Larry Gus|The Night Patrols (A Man Asleep)|
Last Dinosaurs|Andy|VR9LEqq6kYc
Laura Marling|Master Hunter|fO2gm29rI7E
Laura Marling|Where Can I Go?|hyQPQvLLxag
Lazy Calm, The|Paper Dreams|vEmiDWNp5KE
Leeches|Cracked and broken|j6s3LHX25qc
Lemaitre|Continuum|skLfWOMaN1s
Lester The Fierce|Howl|VaqBt3_J0yA
Letlive|Banshee (Ghost Fame)|3wnxFJUZtp4
Letlive.|Banshee (Ghost Fame)|3wnxFJUZtp4
Letlive.|Younger|KADLiArokIA
Leura|Drifter|diIRWFwBBPU
Like Thieves|Echoes Of Time|7jo1qKJQqwA
Like Thieves|Killing Reason|oeDiLINi6kw
Lily Allen|Hard Out Here|E0CazRHB0so
Little Big|Every Day I'm Drinking|/results?search_query=Everyday+I%27m+Drinking+Little+Big
Little Green Cars|To The Last {Like A Version}|iTjX3aspPYI
Little Green Cars|Harper Lee|cHwMDr6dMHI
Little May|Hide|w7Mj08UP7Yw
Little Odessa|All Night|j53bgxuM-kU
Little Scout|March Over To Me|f0w8UfaxvV0
Lo-Fang|Look Away|7KJ8sGbosD8
Local Natives|Heavy Feet|h2zWfxW60z0
Local Natives|Colombia|hMWEwXilWhA
London Grammar|Hey Now|MTvHcQmKUpU
London Grammar|Metal  Dust|as5FZJI6xJU
London Grammar|Flickers|6gY-zk4NEs8
London Grammar|Interlude (Live)|7eNA90LlxmY
London Grammar|Nightcall|JPLGR6lTaHI
London Grammar|Strong|6drfp_3823I
London Grammar|Stay Awake|vEEHMl-R1EA
London Grammar|Shyer|zWlswEkL7mI
London Grammar|Wasting My Young Years|pkeDBwsIaZw
Loon Lake|On Fire|9CLHwwDNF7c
Loon Lake|City Lights|nN8eNa7a5YY
Loon Lake|Carolina|nKbtu6oieA4
Loose Change|Shoosh!|CPKy0lkIAvU
Lorde|White Teeth Teens|qD_PyhJehjA
Lorde|Buzzcut Season|pstVCGyaUBM
Lorde|Still Sane|5nbvgXXv3OQ
Lorde|Glory And Gore|sOks2HArHf0
Lorde|400 Lux|PRfpZm7Sja8
Lorde|Bravado|dpapgTL7Mnw
Lorde|Royals|nlcIKh6sBtc
Lorde|Team|f2JuxM-snGc
Lorde|Tennis Court|D8Ymd-OCucs
Lorde|The Love Club|Ca50eYQR58Q
Lorde|Ribs|4qaeoz_7cyE
Lorde|A World Alone|eWUnVyO1Klk
Louis London|We're Not Alone|
Love Junkies, The|Baby, Come Home|oLyysUgwOVs
Luke Million|Midnight|leT4_neGEdU
Lumineers, The|This Must Be The Place (Naive Melody) {Like A Version}|Qz4HTEHW4iE
Lunatics On Pogosticks|Picasso's Saddest Love|qluqh7Wy1z0
Lunatics On Pogosticks|Blood Clot|9dlPJ6NBimg
Lurch  Chief|We Are The Same|XQ409diYb90
Lurch  Chief|On Your Own|J0oI73N1dv0
Lxury|J.A.W.S.|BpO_7rqT3Ag
M.I.A.|Bring The Noize|cCkIYkaLBGs
M.I.A.|Y.A.L.A.|r4VQoP2_eL4
M.I.A.|Matangi|mTOADPPywq8
MGMT|Alien Days|QBu_bzxvgdI
MGMT|Your Life Is A Lie|Cye-1RP5jso
MO|Never Wanna Know|FRIIHEndqbE
MS MR|Fantasy|DE5DXUfX0cc
MS MR|Head Is Not My Home|pKRfqQI3FJc
MS MR|Hurricane|7sj684zcmzw
MS MR|Dance Yrself Clean {Like A Version}|6sGyi82WDcY
MT|Alpha Romeo|36K2FPtgrtQ
MT Warning|Forward Miles|KhJFpDVfKeA
MT Warning|Midnight Dawn|
MTNS|Lost Track Of Time|M_ZI4y2F_uo
Mac Demarco|Freaking Out The Neighborhood|MeRIAew8eXc
Mac Miller|S.D.S.|jj4csT4eviU
Machine Translations|Broken Arrows|sa0CLA0Sz0M
Madeon|Technicolor|Vois0RMtPHE
Majical Cloudz|I Do Sing For You|S_Ki8vtmgXM
Major Lazer|Keep Cool {Ft. Shaggy  Wynter Gordon}|EQoUQUAf5cM
Major Lazer|Playground {Ft. Bugle  Arama}|BareJqbEBao
Major Lazer|Watch Out For This (Bumaye) {Ft. Busy Signal, The Flexican  FS Green}|n4ZIPIwGkGk
Major Lazer|Bubble Butt {Ft. Bruno Mars, Tyga  Mystic}|hR-NXv5Tma0
Major Lazer|You're No Good {Ft. Santigold, Vybz Kartel, Danielle Haim  Yasmin}|XYkqm8hHAwE
Major Lazer|Jessica {Ft. Ezra Koenig Of Vampire Weekend}|uXMeRUQmYoM
Major Lazer|Scare Me {Ft. Peaches  Timberlee}|6EiBJPMIn8M
Major Lazer|Wind Up {Ft. Elephant Man  Opal}|BnkDP14N4nA
Major Lazer|Mashup The Dance {Ft. The Partysquad  Ward 21}|gy6ZMaJyxcc
Major Lazer|Watch Out For This [Bumaye] [feat. Busy Signal, The Flexican  FS Green]|n4ZIPIwGkGk
Major Lazer|Get Free (Ft. Amber of The Dirty Projectors)|ytIfSuy_mOA
Major Lazer|Jet Blue Jet {Ft. Leftside, GTA, Razz  Biggy}|Wha1sKumYQ4
Major Leagues|Endless Drain|vrtCxZChg1U
Manic Street Preachers|3 Ways To See Despair|UJ2Q91Yw7C0
Manic Street Preachers|This Sullen Welsh Heart|EgMp1FspLdI
Manic Street Preachers|Rewind The Film|PwwtOd3pMlk
Manic Street Preachers|Anthem For A Lost Cause|NQiGseawtSg
Manic Street Preachers|Show Me The Wonder|J9L-jyFEsK4
Manic Street Preachers|30-Year War|hIF0_31QbhQ
Mantra|Loudmouth|yKbzo8rR7Os
Mapei|Don't Wait|33mjGmfy7PA
Martin Garrix|Animals|gCYcHz2k5x0
Marvin Gaye|Sexual Healing (Kygo Remix)|NDH1bGnNMjw
Mat Zo|Lucid Dreams|1FaRqsawrWQ
Mat Zo  Porter Robinson|Easy|at3FPJaAwoY
Mat. McHugh|More Money|0TI4cpTOrIY
Mathas|Nourishment {Ft. Abbe May}|NcxDPsIX2jI
Matt Corby|Runaway|B196K_YprLw
Matt Corby|Resolution|Nj4q4rfDcNw
Max Frost|White Lies|DDeV0sEjplI
Maximo Park|Brain Cells|gfQbpunQ2WI
Maya Jane Coles|Everything {Ft. Karin Park}|4OvpiEilNbs
Mazzy Star|California|oEf1Qq6upEU
Me|Vampire! Vampire!|pBQJX54HowE
Meat Puppets|Rat Farm|snsDKPuSxAc
Meg Mac|Every Lie|AZ-l6FDu7T4
Meg Mac|Known Better|aSIHoQJjDKk
Melbourne Ska Orchestra|Lygon St Meltdown|9YhINSiIgqs
Metronomy|I'm Aquarius|WBwHLFsiE-A
Miami Horror|Real Slow|dDIJ-jqYulI
Microwave Jenny|Only Love|Rn5ubc6kIus
Midnight Juggernauts|Ballad Of The War Machine|Bw8yZGfYHuQ
Midnight Juggernauts|Memorium|CkxHj5OVfu4
Mighty Mouse|In Front Of Our Friends {Ft. Monarchy}|zJhDg5XJGVc
Miguel|Do You|s-BW2gKnVz8
Mikal Cronin|Weight|0S2eTV2v3V0
Mikhael Paskalev|I Spy|nksTXmu1UAg
Miley Cyrus|Wrecking Ball|My2FRPA3Gf8
Millions|Nineteen|dSTtpLuDUAA
Milwaukee Banks|Pluto Bounce|-Msorg1G4wA
Mind Over Matter|Real Life {Ft. K.I.K.I.}|SDhMg9J0mEE
Missy Higgins|We Ride|3wdabOcTAkE
Moderat|Bad Kingdom|3NPxqXMZq7o
Mogwai|Remurdered|sZ5nEuG-CRc
Monchichi|Work|
Money Go Round, The|Endless Sun|d-fuRLTXyMY
Mooro|M66R6|u9tRUiDOWxM
Motez|Ride Roof Back|6ahPJDx8_pU
Mount Kimbie|You Took Your Time (feat. King Krule)|aVBH1qIqe7Y
Mount Kimbie|Made To Stray|7SfFInoSotg
Movement|Us|jpIz5sAu0B8
Mr Little Jeans|Oh Sailor|T5Os1RRYDsA
Mr. Hill  Rahjconkas|Telescope|ZyiUgQ12upo
Murlocs, The|Rattle The Chain|C30Q97E92EA
Murlocs, The|Space Cadet|XlhSpbTApTo
My Bloody Valentine|Only Tomorrow|y2FQ3ih0MoE
N.A.S.A.|Hide {Ft. Aynzli Jones}|Z030yuRcj08
Nahko and Medicine For The People|Warrior People|6IkrAdd8gPM
Naked And Famous, The|Hearts Like Ours|gqUJdcCjUIA
Naked And Famous, The|I Kill Giants|1I56yYHxP2k
National, The|Don't Swallow The Cap|bFnA-8H-5lo
National, The|Demons|N527oBKIPMc
National, The|Sea Of Love|yIWmRbHDhGw
National, The|Graceless|Jpz_gUyImhw
Neil Davidge|Never forget (midnight version)|
New Gods|Razorblades|9qBEuIlp_fs
Ngaiire|Around|GkCqVIOAdwE
Nick Cave  The Bad Seeds|We No Who U R|2kBl86cIV3g
Nick Cave  The Bad Seeds|Higgs Boson Blues|1GWsdqCYvgw
Nick Cave  The Bad Seeds|Jubilee Street|G6rTZe6gtS8
Nine Inch Nails|Copy Of A|pVB_DI4ajKA
Nine Inch Nails|Came Back Haunted|TgwrxcO48N8
Nine Inch Nails|Various Methods of Escape|Om0lCG1RjHQ
Nine Inch Nails|Everything|2l0swKptAqc
Noah And The Whale|There Will Come A Time|T08EafkXARo
Northeast Party House|Youth Allowance|h9J6oO9iMFU
Northlane|Genesis|VdVW-uoikUg
Northlane|Masquerade|mbqu3EKBJuo
Northlane|Quantum Flux|MIajmLP46b4
Obits|Spun Out|W_PqOB9ANRo
Occupants, The|Wonderland|
Occupants, The|I've Been Thinking|oy-50Cqbcyo
Ocean Party, The|Split|Lz-CvXR_3M4
Of Monsters And Men|Skeletons {Like A Version}|G-vkd3-4EdI
Okkervil River|It Was My Season|PjLP1n3h7Vc
Oliver Tank|You Never Know {Ft. Hayden Calnin}|uA8z9vpHCtU
Oliver Tank|Different Speed {Ft. Ta-ku}|CpE07uD0jyY
OneRepublic|Counting Stars|hT_nvWreIhg
OneRepublic|If I Lose Myself|TGx0rApSk6w
Oscar Key Sung|All I Could Do|SxIoBlfRK8A
Oscar Key Sung|It's Coming|8UTiC_KtbSk
Owl Eyes|Nightswim|p8K9ItKJjQg
Owl Eyes|Closure|qxBPf3ZXf-E
P. Smurf|I Heard The World Screaming|Dw4oYIFIedE
PAPA|Young Rut|Vs_m3xaZQP4
PIXIES|Indie Cindy|PDa3cY7U6NA
PVT|Vertigo|87NOXM8ruYQ
PVT|Nothing Arrived {Like A Version}|Wh5TY_MV4j8
